fixation_index,x_px,y_px,rel_x,rel_y
0,1203,501,0.8,0.5
1,1117,678,0.743,0.676
2,891,787,0.593,0.785
3,612,787,0.407,0.785
4,386,678,0.257,0.676
5,300,501,0.2,0.5
6,386,324,0.257,0.324
7,612,215,0.407,0.215
8,891,215,0.593,0.215
9,1117,324,0.743,0.324
