fixation_index,count,first_frame_idx,last_frame_idx
0,38,1313,1350
1,39,1357,1395
2,40,1402,1441
3,37,1449,1485
4,37,1493,1529
5,38,1537,1574
6,37,1582,1618
7,37,1626,1662
8,38,1670,1707
9,38,1715,1752
